AccountID,User ID,Account Type,Password,Date Created,Account Status
<<<<<<< HEAD
230069BB,210Admin,@Admin,AdminPass,Fri Nov 12 2021,1
230020SJ,220Member,@Member,MemberPass,Fri Nov 12 2021,1
230199UF,220199UF,@Member,kimkardashian,Mon Nov 22 2021,1
230114CO,220114CO,@Member,kimkardashian,Mon Nov 22 2021,1
=======
default,210Admin,default,AdminPass,default,1
230164VZ,220164VZ,@Member,kimkardashian,Tue Nov 23 2021,1
230171QO,220171QO,@Member,kimkardashian,Tue Nov 23 2021,1
230180NM,220180NM,@Member,kimkardashian,Tue Nov 23 2021,1
230187AJ,220187AJ,@Member,kimkardashian,Tue Nov 23 2021,1
230194NF,220194NF,@Member,kimkardashian,Tue Nov 23 2021,1
230197XZ,220197XZ,@Member,kimkardashian,Tue Nov 23 2021,1
230102KV,220102KV,@Member,kimkardashian,Tue Nov 23 2021,1
230109FS,220109FS,@Member,kimkardashian,Tue Nov 23 2021,1
230115SO,220115SO,@Member,kimkardashian,Tue Nov 23 2021,1
230122FK,220122FK,@Member,kimkardashian,Tue Nov 23 2021,1
230125PF,220125PF,@Member,kimkardashian,Tue Nov 23 2021,1
230132KB,220132KB,@Member,kimkardashian,Tue Nov 23 2021,1
230138XX,220138XX,@Member,kimkardashian,Tue Nov 23 2021,1
230148UO,220148UO,@Member,kimkardashian,Tue Nov 23 2021,1
>>>>>>> jay
